period,k,kq,vol,vol_dc,p_exp,p_min,count,count_itm
30,0.8558,1.0567,0.0073,1,0.0005,0.0008,30035,301
30,0.8602,1.0577,0.0073,1,0.0006,0.0008,30035,325
30,0.8637,1.0584,0.0073,1,0.0006,0.0009,30035,353
30,0.8661,1.0591,0.0073,1,0.0006,0.0009,30035,382
30,0.8684,1.0597,0.0073,1,0.0007,0.001,30035,412
30,0.8718,1.0606,0.0073,1,0.0007,0.0011,30035,447
30,0.8748,1.0613,0.0073,1,0.0008,0.0011,30035,485
30,0.8784,1.0622,0.0073,1,0.0008,0.0012,30035,525
30,0.8809,1.0629,0.0073,1,0.0009,0.0013,30035,569
30,0.8839,1.0635,0.0073,1,0.0009,0.0014,30035,616
30,0.8874,1.0645,0.0073,1,0.001,0.0015,30035,668
30,0.8915,1.0656,0.0073,1,0.0011,0.0016,30035,723
30,0.895,1.0668,0.0073,1,0.0012,0.0018,30035,782
30,0.8976,1.0676,0.0073,1,0.0013,0.0019,30035,848
30,0.9003,1.0686,0.0073,1,0.0013,0.002,30035,918
30,0.9032,1.0694,0.0073,1,0.0014,0.0022,30035,995
30,0.9056,1.0703,0.0073,1,0.0015,0.0023,30035,1076
30,0.908,1.0711,0.0073,1,0.0016,0.0024,30035,1167
30,0.9119,1.0723,0.0073,1,0.0018,0.0027,30035,1264
30,0.915,1.0735,0.0073,1,0.0019,0.0029,30035,1369
30,0.9178,1.0745,0.0073,1,0.002,0.0031,30035,1483
30,0.9208,1.0758,0.0073,1,0.0022,0.0034,30035,1605
30,0.9232,1.0769,0.0073,1,0.0023,0.0036,30035,1738
30,0.9256,1.0782,0.0073,1,0.0025,0.0038,30035,1882
30,0.9278,1.0791,0.0073,1,0.0026,0.004,30035,2041
30,0.9305,1.0803,0.0073,1,0.0028,0.0043,30035,2210
30,0.9334,1.0814,0.0073,1,0.003,0.0047,30035,2393
30,0.9358,1.0826,0.0073,1,0.0032,0.005,30035,2593
30,0.9385,1.0838,0.0073,1,0.0035,0.0054,30035,2808
30,0.9413,1.0852,0.0073,1,0.0037,0.0058,30035,3042
30,0.9439,1.0867,0.0073,1,0.004,0.0063,30035,3295
30,0.9466,1.0885,0.0073,1,0.0043,0.0068,30035,3568
30,0.9494,1.09,0.0073,1,0.0047,0.0073,30035,3865
30,0.9523,1.0915,0.0073,1,0.005,0.0079,30035,4187
30,0.9548,1.0937,0.0073,1,0.0054,0.0085,30035,4534
30,0.9578,1.0956,0.0073,1,0.0059,0.0093,30035,4910
30,0.9605,1.0979,0.0073,1,0.0063,0.01,30035,5319
30,0.9635,1.1015,0.0073,1,0.0069,0.011,30035,5762
30,0.9667,1.1046,0.0073,1,0.0075,0.012,30035,6240
30,0.9697,1.1081,0.0073,1,0.0082,0.0131,30035,6758
30,0.9729,1.1127,0.0073,1,0.0089,0.0143,30035,7320
30,0.9759,1.1176,0.0073,1,0.0097,0.0156,30035,7928
30,0.9793,1.1224,0.0073,1,0.0106,0.0172,30035,8587
30,0.9826,1.1304,0.0073,1,0.0116,0.0188,30035,9302
30,0.9862,1.138,0.0073,1,0.0128,0.0208,30035,10075
30,0.9899,1.1482,0.0073,1,0.0141,0.0231,30035,10911
30,0.9937,1.1677,0.0073,1,0.0155,0.0257,30035,11819
30,0.998,1.2202,0.0073,1,0.0173,0.0289,30035,12800
30,1.0,1.6339,0.0073,1,0.0181,0.0306,30035,13139
